tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,11,3,29
34,9,3,30
35,7,3,31
36,5,3,32
37,3,3,33
38,1,3,34
39,29,4,34
40,27,4,35
41,25,4,36
42,23,4,37
43,21,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,21,5,42
49,19,5,43
50,17,5,44
51,15,5,45
52,13,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,7,6,57
65,5,6,58
66,3,6,59
67,1,6,60
67,0,6,61
