tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,7,2,20
24,5,2,21
25,3,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,5,4,40
46,3,4,41
47,1,4,42
47,0,4,43
