tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,11,2,10
14,9,2,11
15,7,2,12
16,5,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,15,4,25
31,13,4,26
32,11,4,27
33,9,4,28
34,7,4,29
35,5,4,30
36,3,4,31
37,1,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,15,5,39
46,13,5,40
47,11,5,41
48,9,5,42
49,7,5,43
50,5,5,44
51,3,5,45
52,1,5,46
52,0,5,47
