tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,13,1,17
20,11,1,18
21,9,1,19
22,7,1,20
23,5,1,21
24,29,2,21
25,27,2,22
26,25,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,13,3,31
36,11,3,32
37,9,3,33
38,7,3,34
39,5,3,35
40,3,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,21,4,40
46,19,4,41
47,17,4,42
48,15,4,43
49,13,4,44
50,11,4,45
51,9,4,46
52,7,4,47
53,5,4,48
54,3,4,49
55,1,4,50
55,0,4,51
