tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,13,5,22
29,11,5,23
30,9,5,24
31,7,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,13,7,34
43,11,7,35
44,9,7,36
45,7,7,37
46,5,7,38
47,3,7,39
48,1,7,40
48,0,7,41
