tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,13,3,30
35,11,3,31
36,9,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,17,5,43
50,15,5,44
51,13,5,45
52,11,5,46
53,9,5,47
54,29,6,47
55,27,6,48
56,29,7,48
57,27,7,49
58,25,7,50
59,23,7,51
60,21,7,52
61,19,7,53
62,17,7,54
63,29,8,54
64,27,8,55
65,25,8,56
66,23,8,57
67,21,8,58
68,29,9,58
69,27,9,59
70,25,9,60
71,23,9,61
72,21,9,62
73,19,9,63
74,29,10,63
75,27,10,64
76,25,10,65
77,23,10,66
78,21,10,67
79,19,10,68
80,17,10,69
81,15,10,70
82,13,10,71
83,11,10,72
84,9,10,73
85,7,10,74
86,5,10,75
87,3,10,76
88,1,10,77
88,0,10,78
