tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,7,3,16
21,5,3,17
22,3,3,18
23,1,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,29,5,27
34,27,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,9,7,45
54,7,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,11,8,55
65,9,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,15,9,63
74,13,9,64
75,11,9,65
76,9,9,66
77,7,9,67
78,5,9,68
79,3,9,69
80,1,9,70
80,0,9,71
