tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,5,2,25
29,3,2,26
30,1,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,23,3,30
35,21,3,31
36,19,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,17,5,40
47,15,5,41
48,13,5,42
49,11,5,43
50,9,5,44
51,7,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,5,6,57
65,3,6,58
66,1,6,59
66,0,6,60
