tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,3,3,34
39,1,3,35
40,29,4,35
41,27,4,36
42,25,4,37
43,23,4,38
44,21,4,39
45,19,4,40
46,29,5,40
47,27,5,41
48,25,5,42
49,23,5,43
50,21,5,44
51,19,5,45
52,17,5,46
53,15,5,47
54,13,5,48
55,11,5,49
56,9,5,50
57,7,5,51
58,5,5,52
59,3,5,53
60,1,5,54
60,0,5,55
