tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,11,4,28
34,9,4,29
35,7,4,30
36,5,4,31
37,29,5,31
38,27,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,9,7,47
56,7,7,48
57,5,7,49
58,3,7,50
59,1,7,51
59,0,7,52
