tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,17,1,16
19,15,1,17
20,13,1,18
21,11,1,19
22,9,1,20
23,7,1,21
24,5,1,22
25,29,2,22
26,27,2,23
27,25,2,24
28,23,2,25
29,21,2,26
30,19,2,27
31,17,2,28
32,15,2,29
33,13,2,30
34,11,2,31
35,9,2,32
36,7,2,33
37,5,2,34
38,3,2,35
39,29,3,35
40,27,3,36
41,25,3,37
42,29,4,37
43,27,4,38
44,25,4,39
45,23,4,40
46,21,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,19,5,46
53,17,5,47
54,15,5,48
55,13,5,49
56,11,5,50
57,9,5,51
58,7,5,52
59,5,5,53
60,3,5,54
61,1,5,55
61,0,5,56
