tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,9,5,28
35,7,5,29
36,5,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,19,8,42
52,17,8,43
53,15,8,44
54,13,8,45
55,11,8,46
56,9,8,47
57,7,8,48
58,5,8,49
59,3,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,13,9,58
69,11,9,59
70,9,9,60
71,7,9,61
72,29,10,61
73,27,10,62
74,25,10,63
75,23,10,64
76,21,10,65
77,19,10,66
78,17,10,67
79,15,10,68
80,13,10,69
81,11,10,70
82,9,10,71
83,7,10,72
84,5,10,73
85,3,10,74
86,1,10,75
86,0,10,76
