tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,21,5,42
49,19,5,43
50,17,5,44
51,15,5,45
52,13,5,46
53,11,5,47
54,9,5,48
55,7,5,49
56,5,5,50
57,3,5,51
58,1,5,52
58,0,5,53
