tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,9,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,21,3,29
34,19,3,30
35,17,3,31
36,15,3,32
37,13,3,33
38,11,3,34
39,9,3,35
40,7,3,36
41,5,3,37
42,3,3,38
43,1,3,39
43,0,3,40
