tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,11,1,17
20,9,1,18
21,7,1,19
22,5,1,20
23,3,1,21
24,29,2,21
25,27,2,22
26,25,2,23
27,23,2,24
28,21,2,25
29,19,2,26
30,17,2,27
31,15,2,28
32,13,2,29
33,11,2,30
34,9,2,31
35,7,2,32
36,29,3,32
37,27,3,33
38,25,3,34
39,23,3,35
40,21,3,36
41,19,3,37
42,17,3,38
43,15,3,39
44,13,3,40
45,11,3,41
46,9,3,42
47,7,3,43
48,5,3,44
49,3,3,45
50,1,3,46
51,29,4,46
52,27,4,47
53,25,4,48
54,23,4,49
55,21,4,50
56,19,4,51
57,17,4,52
58,15,4,53
59,13,4,54
60,11,4,55
61,9,4,56
62,7,4,57
63,5,4,58
64,3,4,59
65,1,4,60
65,0,4,61
