tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,11,1,16
19,9,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,7,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,13,4,38
44,11,4,39
45,9,4,40
46,7,4,41
47,5,4,42
48,3,4,43
49,1,4,44
49,0,4,45
