tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,19,2,22
26,17,2,23
27,15,2,24
28,13,2,25
29,11,2,26
30,9,2,27
31,7,2,28
32,5,2,29
33,3,2,30
34,29,3,30
35,27,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,11,4,40
46,9,4,41
47,7,4,42
48,5,4,43
49,3,4,44
50,1,4,45
51,29,5,45
52,27,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,7,6,57
65,5,6,58
66,3,6,59
67,1,6,60
67,0,6,61
