tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,11,4,31
37,9,4,32
38,7,4,33
39,5,4,34
40,3,4,35
41,1,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,29,6,44
52,27,6,45
53,25,6,46
54,23,6,47
55,21,6,48
56,19,6,49
57,17,6,50
58,15,6,51
59,13,6,52
60,11,6,53
61,9,6,54
62,7,6,55
63,5,6,56
64,3,6,57
65,29,7,57
66,27,7,58
67,25,7,59
68,23,7,60
69,21,7,61
70,19,7,62
71,17,7,63
72,15,7,64
73,13,7,65
74,11,7,66
75,9,7,67
76,7,7,68
77,29,8,68
78,27,8,69
79,25,8,70
80,23,8,71
81,21,8,72
82,19,8,73
83,17,8,74
84,15,8,75
85,13,8,76
86,11,8,77
87,9,8,78
88,7,8,79
89,5,8,80
90,29,9,80
91,27,9,81
92,25,9,82
93,23,9,83
94,21,9,84
95,29,10,84
96,27,10,85
97,25,10,86
98,23,10,87
99,21,10,88
100,19,10,89
101,17,10,90
102,15,10,91
103,13,10,92
104,11,10,93
105,9,10,94
106,7,10,95
107,29,11,95
108,27,11,96
109,25,11,97
110,23,11,98
111,21,11,99
112,19,11,100
113,17,11,101
114,15,11,102
115,13,11,103
116,11,11,104
117,9,11,105
118,7,11,106
119,5,11,107
120,3,11,108
121,1,11,109
121,0,11,110
