tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,15,1,19
22,13,1,20
23,11,1,21
24,9,1,22
25,7,1,23
26,5,1,24
27,3,1,25
28,1,1,26
29,29,2,26
30,27,2,27
31,25,2,28
32,23,2,29
33,21,2,30
34,19,2,31
35,17,2,32
36,15,2,33
37,13,2,34
38,11,2,35
39,9,2,36
40,7,2,37
41,5,2,38
42,29,3,38
43,27,3,39
44,25,3,40
45,29,4,40
46,27,4,41
47,25,4,42
48,23,4,43
49,21,4,44
50,19,4,45
51,17,4,46
52,15,4,47
53,13,4,48
54,11,4,49
55,9,4,50
56,7,4,51
57,29,5,51
58,27,5,52
59,25,5,53
60,23,5,54
61,21,5,55
62,19,5,56
63,17,5,57
64,15,5,58
65,13,5,59
66,11,5,60
67,9,5,61
68,7,5,62
69,5,5,63
70,3,5,64
71,1,5,65
71,0,5,66
