tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,13,4,18
24,11,4,19
25,9,4,20
26,7,4,21
27,5,4,22
28,3,4,23
29,1,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,7,5,35
42,5,5,36
43,29,6,36
44,27,6,37
45,29,7,37
46,27,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,19,8,43
53,17,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,19,9,49
60,17,9,50
61,15,9,51
62,13,9,52
63,11,9,53
64,9,9,54
65,7,9,55
66,5,9,56
67,3,9,57
68,1,9,58
68,0,9,59
