tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,11,4,18
24,9,4,19
25,7,4,20
26,5,4,21
27,3,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,7,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,11,6,42
50,9,6,43
51,7,6,44
52,29,7,44
53,27,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,19,8,50
60,17,8,51
61,15,8,52
62,13,8,53
63,11,8,54
64,9,8,55
65,7,8,56
66,5,8,57
67,3,8,58
68,1,8,59
68,0,8,60
