tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,17,6,41
49,29,7,41
50,27,7,42
51,25,7,43
52,23,7,44
53,21,7,45
54,19,7,46
55,17,7,47
56,15,7,48
57,13,7,49
58,11,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,21,8,54
64,19,8,55
65,17,8,56
66,15,8,57
67,13,8,58
68,11,8,59
69,9,8,60
70,7,8,61
71,5,8,62
72,3,8,63
73,1,8,64
73,0,8,65
