tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,13,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,11,4,40
46,9,4,41
47,7,4,42
48,5,4,43
49,29,5,43
50,27,5,44
51,25,5,45
52,23,5,46
53,21,5,47
54,29,6,47
55,27,6,48
56,25,6,49
57,23,6,50
58,21,6,51
59,19,6,52
60,17,6,53
61,15,6,54
62,13,6,55
63,11,6,56
64,9,6,57
65,7,6,58
66,5,6,59
67,3,6,60
68,1,6,61
69,29,7,61
70,27,7,62
71,25,7,63
72,23,7,64
73,21,7,65
74,19,7,66
75,17,7,67
76,15,7,68
77,13,7,69
78,11,7,70
79,9,7,71
80,7,7,72
81,5,7,73
82,3,7,74
83,1,7,75
83,0,7,76
