tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,9,2,25
29,7,2,26
30,5,2,27
31,3,2,28
32,1,2,29
33,29,3,29
34,27,3,30
35,25,3,31
36,23,3,32
37,21,3,33
38,19,3,34
39,17,3,35
40,15,3,36
41,13,3,37
42,11,3,38
43,9,3,39
44,7,3,40
45,5,3,41
46,3,3,42
47,29,4,42
48,27,4,43
49,25,4,44
50,23,4,45
51,21,4,46
52,19,4,47
53,17,4,48
54,15,4,49
55,13,4,50
56,11,4,51
57,29,5,51
58,27,5,52
59,25,5,53
60,23,5,54
61,21,5,55
62,19,5,56
63,17,5,57
64,15,5,58
65,13,5,59
66,11,5,60
67,9,5,61
68,7,5,62
69,5,5,63
70,3,5,64
71,1,5,65
71,0,5,66
