tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,11,4,29
35,9,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,17,7,52
61,15,7,53
62,13,7,54
63,11,7,55
64,9,7,56
65,7,7,57
66,5,7,58
67,3,7,59
68,1,7,60
68,0,7,61
