tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,29,4,26
32,27,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,23,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,13,9,53
64,11,9,54
65,9,9,55
66,7,9,56
67,5,9,57
68,3,9,58
69,1,9,59
69,0,9,60
