tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,29,2,19
23,27,2,20
24,25,2,21
25,23,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,9,4,36
42,7,4,37
43,5,4,38
44,3,4,39
45,1,4,40
45,0,4,41
