tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,5,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,5,4,40
46,3,4,41
47,1,4,42
47,0,4,43
