tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,5,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,11,2,25
29,9,2,26
30,7,2,27
31,5,2,28
32,29,3,28
33,27,3,29
34,25,3,30
35,23,3,31
36,21,3,32
37,19,3,33
38,17,3,34
39,15,3,35
40,13,3,36
41,11,3,37
42,9,3,38
43,7,3,39
44,5,3,40
45,3,3,41
46,1,3,42
46,0,3,43
