tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,17,1,12
15,15,1,13
16,13,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,11,4,38
44,9,4,39
45,7,4,40
46,5,4,41
47,3,4,42
48,1,4,43
49,29,5,43
50,27,5,44
51,25,5,45
52,23,5,46
53,21,5,47
54,19,5,48
55,17,5,49
56,15,5,50
57,13,5,51
58,11,5,52
59,9,5,53
60,7,5,54
61,5,5,55
62,3,5,56
63,1,5,57
64,29,6,57
65,27,6,58
66,25,6,59
67,23,6,60
68,21,6,61
69,19,6,62
70,17,6,63
71,15,6,64
72,13,6,65
73,11,6,66
74,9,6,67
75,7,6,68
76,5,6,69
77,3,6,70
78,1,6,71
78,0,6,72
