tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,29,2,12
16,27,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,9,3,23
28,7,3,24
29,5,3,25
30,3,3,26
31,1,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,23,5,36
43,21,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,15,6,44
52,13,6,45
53,11,6,46
54,9,6,47
55,7,6,48
56,5,6,49
57,3,6,50
58,1,6,51
58,0,6,52
