tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,7,1,24
27,29,2,24
28,27,2,25
29,25,2,26
30,23,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,23,3,30
35,29,4,30
36,27,4,31
37,29,5,31
38,27,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,13,8,51
61,11,8,52
62,9,8,53
63,7,8,54
64,5,8,55
65,3,8,56
66,1,8,57
66,0,8,58
