tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,9,1,13
16,7,1,14
17,5,1,15
18,3,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,11,4,38
44,9,4,39
45,7,4,40
46,5,4,41
47,3,4,42
48,29,5,42
49,27,5,43
50,25,5,44
51,23,5,45
52,21,5,46
53,19,5,47
54,17,5,48
55,15,5,49
56,13,5,50
57,11,5,51
58,9,5,52
59,29,6,52
60,27,6,53
61,25,6,54
62,23,6,55
63,21,6,56
64,19,6,57
65,17,6,58
66,15,6,59
67,13,6,60
68,11,6,61
69,9,6,62
70,7,6,63
71,5,6,64
72,3,6,65
73,1,6,66
73,0,6,67
