tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,7,2,25
29,5,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,5,3,38
43,3,3,39
44,1,3,40
45,29,4,40
46,27,4,41
47,25,4,42
48,23,4,43
49,21,4,44
50,19,4,45
51,17,4,46
52,15,4,47
53,13,4,48
54,11,4,49
55,9,4,50
56,7,4,51
57,5,4,52
58,3,4,53
59,1,4,54
59,0,4,55
