tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,7,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,9,9,48
59,7,9,49
60,5,9,50
61,3,9,51
62,1,9,52
62,0,9,53
