tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,7,1,24
27,29,2,24
28,27,2,25
29,25,2,26
30,29,3,26
31,27,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,17,5,40
47,15,5,41
48,13,5,42
49,11,5,43
50,9,5,44
51,7,5,45
52,5,5,46
53,3,5,47
54,1,5,48
54,0,5,49
