tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,15,1,19
22,13,1,20
23,11,1,21
24,9,1,22
25,7,1,23
26,5,1,24
27,3,1,25
28,29,2,25
29,27,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,5,4,40
46,3,4,41
47,1,4,42
47,0,4,43
