tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,23,5,36
43,21,5,37
44,19,5,38
45,17,5,39
46,15,5,40
47,13,5,41
48,11,5,42
49,9,5,43
50,7,5,44
51,5,5,45
52,3,5,46
53,1,5,47
54,29,6,47
55,27,6,48
56,25,6,49
57,23,6,50
58,21,6,51
59,29,7,51
60,27,7,52
61,25,7,53
62,23,7,54
63,21,7,55
64,19,7,56
65,17,7,57
66,15,7,58
67,13,7,59
68,11,7,60
69,9,7,61
70,29,8,61
71,27,8,62
72,25,8,63
73,23,8,64
74,21,8,65
75,19,8,66
76,17,8,67
77,15,8,68
78,13,8,69
79,11,8,70
80,9,8,71
81,7,8,72
82,5,8,73
83,3,8,74
84,1,8,75
85,29,9,75
86,27,9,76
87,25,9,77
88,23,9,78
89,21,9,79
90,19,9,80
91,17,9,81
92,29,10,81
93,27,10,82
94,25,10,83
95,23,10,84
96,21,10,85
97,29,11,85
98,27,11,86
99,25,11,87
100,23,11,88
101,21,11,89
102,19,11,90
103,17,11,91
104,15,11,92
105,29,12,92
106,27,12,93
107,25,12,94
108,23,12,95
109,21,12,96
110,19,12,97
111,29,13,97
112,27,13,98
113,29,14,98
114,27,14,99
115,29,15,99
116,27,15,100
117,29,16,100
118,27,16,101
119,25,16,102
120,23,16,103
121,21,16,104
122,19,16,105
123,17,16,106
124,15,16,107
125,13,16,108
126,11,16,109
127,9,16,110
128,7,16,111
129,5,16,112
130,3,16,113
131,1,16,114
132,0,16,115
