tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,29,7,34
43,27,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,21,9,44
55,19,9,45
56,17,9,46
57,15,9,47
58,13,9,48
59,11,9,49
60,9,9,50
61,7,9,51
62,5,9,52
63,3,9,53
64,1,9,54
65,0,9,55
