tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,3,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,13,4,38
44,11,4,39
45,9,4,40
46,29,5,40
47,27,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,29,7,45
54,27,7,46
55,25,7,47
56,23,7,48
57,21,7,49
58,19,7,50
59,17,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,29,9,53
64,27,9,54
65,25,9,55
66,23,9,56
67,21,9,57
68,19,9,58
69,17,9,59
70,15,9,60
71,13,9,61
72,11,9,62
73,9,9,63
74,29,10,63
75,27,10,64
76,25,10,65
77,23,10,66
78,21,10,67
79,19,10,68
80,17,10,69
81,15,10,70
82,13,10,71
83,11,10,72
84,9,10,73
85,7,10,74
86,5,10,75
87,3,10,76
88,1,10,77
89,0,10,78
