tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,13,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,13,6,33
41,11,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,15,7,41
50,13,7,42
51,11,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,13,8,51
61,11,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,13,9,60
71,11,9,61
72,9,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,23,10,65
77,29,11,65
78,27,11,66
79,29,12,66
80,27,12,67
81,25,12,68
82,23,12,69
83,21,12,70
84,19,12,71
85,29,13,71
86,27,13,72
87,29,14,72
88,27,14,73
89,25,14,74
90,23,14,75
91,21,14,76
92,19,14,77
93,17,14,78
94,15,14,79
95,29,15,79
96,27,15,80
97,25,15,81
98,23,15,82
99,21,15,83
100,19,15,84
101,17,15,85
102,15,15,86
103,13,15,87
104,11,15,88
105,9,15,89
106,7,15,90
107,5,15,91
108,3,15,92
109,1,15,93
110,0,15,94
