tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,21,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,9,10,48
60,7,10,49
61,5,10,50
62,3,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,11,11,60
73,9,11,61
74,7,11,62
75,5,11,63
76,3,11,64
77,29,12,64
78,27,12,65
79,29,13,65
80,27,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,29,15,70
87,27,15,71
88,25,15,72
89,23,15,73
90,21,15,74
91,19,15,75
92,17,15,76
93,15,15,77
94,29,16,77
95,27,16,78
96,25,16,79
97,23,16,80
98,21,16,81
99,19,16,82
100,17,16,83
101,15,16,84
102,13,16,85
103,29,17,85
104,27,17,86
105,25,17,87
106,23,17,88
107,21,17,89
108,19,17,90
109,29,18,90
110,27,18,91
111,25,18,92
112,23,18,93
113,21,18,94
114,19,18,95
115,17,18,96
116,15,18,97
117,13,18,98
118,11,18,99
119,9,18,100
120,7,18,101
121,5,18,102
122,3,18,103
123,1,18,104
124,0,18,105
