tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,15,9,42
53,13,9,43
54,11,9,44
55,9,9,45
56,7,9,46
57,5,9,47
58,3,9,48
59,1,9,49
60,0,9,50
