tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,13,1,22
25,11,1,23
26,9,1,24
27,29,2,24
28,27,2,25
29,25,2,26
30,23,2,27
31,21,2,28
32,19,2,29
33,17,2,30
34,15,2,31
35,13,2,32
36,11,2,33
37,9,2,34
38,7,2,35
39,5,2,36
40,29,3,36
41,27,3,37
42,25,3,38
43,23,3,39
44,21,3,40
45,19,3,41
46,17,3,42
47,29,4,42
48,27,4,43
49,25,4,44
50,23,4,45
51,29,5,45
52,27,5,46
53,25,5,47
54,23,5,48
55,21,5,49
56,19,5,50
57,17,5,51
58,15,5,52
59,29,6,52
60,27,6,53
61,25,6,54
62,23,6,55
63,21,6,56
64,19,6,57
65,17,6,58
66,15,6,59
67,29,7,59
68,27,7,60
69,25,7,61
70,23,7,62
71,29,8,62
72,27,8,63
73,29,9,63
74,27,9,64
75,29,10,64
76,27,10,65
77,25,10,66
78,23,10,67
79,21,10,68
80,19,10,69
81,17,10,70
82,15,10,71
83,13,10,72
84,11,10,73
85,9,10,74
86,7,10,75
87,5,10,76
88,3,10,77
89,1,10,78
90,0,10,79
