tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,9,4,25
31,7,4,26
32,5,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,17,5,33
40,15,5,34
41,13,5,35
42,11,5,36
43,9,5,37
44,7,5,38
45,5,5,39
46,3,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,29,7,42
51,27,7,43
52,29,8,43
53,27,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,19,9,49
60,17,9,50
61,15,9,51
62,13,9,52
63,11,9,53
64,9,9,54
65,7,9,55
66,5,9,56
67,3,9,57
68,1,9,58
69,29,10,58
70,27,10,59
71,25,10,60
72,23,10,61
73,21,10,62
74,19,10,63
75,17,10,64
76,15,10,65
77,13,10,66
78,29,11,66
79,27,11,67
80,25,11,68
81,29,12,68
82,27,12,69
83,29,13,69
84,27,13,70
85,29,14,70
86,27,14,71
87,25,14,72
88,23,14,73
89,21,14,74
90,19,14,75
91,17,14,76
92,15,14,77
93,13,14,78
94,11,14,79
95,9,14,80
96,7,14,81
97,5,14,82
98,3,14,83
99,1,14,84
100,0,14,85
