tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,11,3,12
17,9,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,17,8,36
46,15,8,37
47,13,8,38
48,11,8,39
49,9,8,40
50,7,8,41
51,5,8,42
52,3,8,43
53,1,8,44
54,29,9,44
55,27,9,45
56,29,10,45
57,27,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,29,13,62
77,27,13,63
78,25,13,64
79,23,13,65
80,21,13,66
81,19,13,67
82,17,13,68
83,15,13,69
84,13,13,70
85,11,13,71
86,9,13,72
87,7,13,73
88,5,13,74
89,3,13,75
90,1,13,76
91,0,13,77
