tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,15,9,34
45,29,10,34
46,27,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,29,12,37
51,27,12,38
52,25,12,39
53,23,12,40
54,21,12,41
55,19,12,42
56,17,12,43
57,15,12,44
58,13,12,45
59,11,12,46
60,9,12,47
61,7,12,48
62,5,12,49
63,3,12,50
64,1,12,51
65,0,12,52
