tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,9,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,29,11,39
52,27,11,40
53,29,12,40
54,27,12,41
55,25,12,42
56,23,12,43
57,21,12,44
58,19,12,45
59,17,12,46
60,15,12,47
61,13,12,48
62,11,12,49
63,9,12,50
64,7,12,51
65,29,13,51
66,27,13,52
67,29,14,52
68,27,14,53
69,25,14,54
70,23,14,55
71,21,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,29,16,60
78,27,16,61
79,25,16,62
80,23,16,63
81,29,17,63
82,27,17,64
83,29,18,64
84,27,18,65
85,25,18,66
86,23,18,67
87,21,18,68
88,29,19,68
89,27,19,69
90,25,19,70
91,29,20,70
92,27,20,71
93,25,20,72
94,23,20,73
95,29,21,73
96,27,21,74
97,25,21,75
98,23,21,76
99,21,21,77
100,19,21,78
101,29,22,78
102,27,22,79
103,25,22,80
104,29,23,80
105,27,23,81
106,25,23,82
107,23,23,83
108,21,23,84
109,19,23,85
110,17,23,86
111,15,23,87
112,13,23,88
113,11,23,89
114,9,23,90
115,7,23,91
116,5,23,92
117,29,24,92
118,27,24,93
119,29,25,93
120,27,25,94
121,25,25,95
122,23,25,96
123,21,25,97
124,19,25,98
125,29,26,98
126,27,26,99
127,25,26,100
128,23,26,101
129,21,26,102
130,19,26,103
131,17,26,104
132,15,26,105
133,13,26,106
134,29,27,106
135,27,27,107
136,29,28,107
137,27,28,108
138,25,28,109
139,23,28,110
140,21,28,111
141,19,28,112
142,17,28,113
143,15,28,114
144,13,28,115
145,11,28,116
146,29,29,116
147,27,29,117
148,25,29,118
149,23,29,119
150,21,29,120
151,19,29,121
152,17,29,122
153,15,29,123
154,13,29,124
155,11,29,125
156,9,29,126
157,7,29,127
158,5,29,128
159,3,29,129
160,1,29,130
161,0,29,131
