tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,9,3,14
19,7,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,21,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,19,13,63
78,17,13,64
79,15,13,65
80,13,13,66
81,11,13,67
82,9,13,68
83,7,13,69
84,29,14,69
85,27,14,70
86,25,14,71
87,29,15,71
88,27,15,72
89,25,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,29,17,77
96,27,17,78
97,25,17,79
98,23,17,80
99,21,17,81
100,29,18,81
101,27,18,82
102,25,18,83
103,23,18,84
104,29,19,84
105,27,19,85
106,29,20,85
107,27,20,86
108,25,20,87
109,23,20,88
110,21,20,89
111,19,20,90
112,17,20,91
113,15,20,92
114,13,20,93
115,29,21,93
116,27,21,94
117,25,21,95
118,23,21,96
119,21,21,97
120,29,22,97
121,27,22,98
122,25,22,99
123,23,22,100
124,21,22,101
125,19,22,102
126,17,22,103
127,15,22,104
128,13,22,105
129,29,23,105
130,27,23,106
131,25,23,107
132,29,24,107
133,27,24,108
134,25,24,109
135,23,24,110
136,21,24,111
137,19,24,112
138,17,24,113
139,15,24,114
140,13,24,115
141,29,25,115
142,27,25,116
143,25,25,117
144,29,26,117
145,27,26,118
146,25,26,119
147,23,26,120
148,21,26,121
149,29,27,121
150,27,27,122
151,25,27,123
152,29,28,123
153,27,28,124
154,25,28,125
155,23,28,126
156,29,29,126
157,27,29,127
158,25,29,128
159,23,29,129
160,29,30,129
161,27,30,130
162,25,30,131
163,23,30,132
164,29,31,132
165,27,31,133
166,25,31,134
167,29,32,134
168,27,32,135
169,25,32,136
170,23,32,137
171,21,32,138
172,19,32,139
173,17,32,140
174,15,32,141
175,13,32,142
176,11,32,143
177,9,32,144
178,7,32,145
179,5,32,146
180,3,32,147
181,1,32,148
182,0,32,149
