tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,29,7,21
30,27,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,7,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,21,10,39
51,19,10,40
52,17,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,17,11,47
60,15,11,48
61,13,11,49
62,11,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,19,12,55
69,17,12,56
70,15,12,57
71,13,12,58
72,11,12,59
73,9,12,60
74,7,12,61
75,5,12,62
76,3,12,63
77,1,12,64
78,0,12,65
