tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,3,5,33
40,29,6,33
41,27,6,34
42,29,7,34
43,27,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,29,9,42
53,27,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,9,11,56
69,7,11,57
70,5,11,58
71,3,11,59
72,1,11,60
73,0,11,61
