tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,13,7,34
43,11,7,35
44,9,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,15,8,43
53,13,8,44
54,11,8,45
55,9,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,15,11,57
70,13,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,21,12,62
76,19,12,63
77,17,12,64
78,15,12,65
79,13,12,66
80,11,12,67
81,9,12,68
82,7,12,69
83,5,12,70
84,3,12,71
85,1,12,72
86,0,12,73
