tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,7,5,35
42,5,5,36
43,3,5,37
44,1,5,38
45,0,5,39
