tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,17,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,29,3,21
26,27,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,29,7,38
47,27,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,15,8,46
56,13,8,47
57,11,8,48
58,29,9,48
59,27,9,49
60,25,9,50
61,23,9,51
62,21,9,52
63,19,9,53
64,17,9,54
65,15,9,55
66,13,9,56
67,11,9,57
68,29,10,57
69,27,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,23,11,61
74,21,11,62
75,19,11,63
76,17,11,64
77,29,12,64
78,27,12,65
79,29,13,65
80,27,13,66
81,25,13,67
82,23,13,68
83,21,13,69
84,19,13,70
85,17,13,71
86,15,13,72
87,13,13,73
88,29,14,73
89,27,14,74
90,25,14,75
91,23,14,76
92,21,14,77
93,19,14,78
94,17,14,79
95,15,14,80
96,13,14,81
97,29,15,81
98,27,15,82
99,25,15,83
100,23,15,84
101,21,15,85
102,19,15,86
103,17,15,87
104,15,15,88
105,13,15,89
106,11,15,90
107,9,15,91
108,7,15,92
109,5,15,93
110,3,15,94
111,1,15,95
112,0,15,96
