tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,7,3,23
28,5,3,24
29,3,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,7,5,41
48,5,5,42
49,3,5,43
50,1,5,44
51,0,5,45
