tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,9,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,13,6,37
45,11,6,38
46,9,6,39
47,7,6,40
48,5,6,41
49,3,6,42
50,1,6,43
51,0,6,44
