tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,29,2,20
24,27,2,21
25,25,2,22
26,23,2,23
27,21,2,24
28,19,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,21,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,21,6,40
48,19,6,41
49,17,6,42
50,15,6,43
51,13,6,44
52,11,6,45
53,9,6,46
54,7,6,47
55,5,6,48
56,3,6,49
57,1,6,50
58,0,6,51
