tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,9,1,13
16,7,1,14
17,5,1,15
18,3,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,17,7,55
64,29,8,55
65,27,8,56
66,25,8,57
67,23,8,58
68,21,8,59
69,19,8,60
70,17,8,61
71,15,8,62
72,13,8,63
73,11,8,64
74,9,8,65
75,7,8,66
76,5,8,67
77,3,8,68
78,29,9,68
79,27,9,69
80,25,9,70
81,29,10,70
82,27,10,71
83,25,10,72
84,23,10,73
85,21,10,74
86,19,10,75
87,17,10,76
88,15,10,77
89,29,11,77
90,27,11,78
91,25,11,79
92,23,11,80
93,21,11,81
94,19,11,82
95,17,11,83
96,15,11,84
97,13,11,85
98,11,11,86
99,9,11,87
100,7,11,88
101,5,11,89
102,3,11,90
103,29,12,90
104,27,12,91
105,25,12,92
106,23,12,93
107,21,12,94
108,19,12,95
109,17,12,96
110,15,12,97
111,13,12,98
112,11,12,99
113,9,12,100
114,7,12,101
115,5,12,102
116,3,12,103
117,1,12,104
118,0,12,105
