tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,19,6,19
27,17,6,20
28,15,6,21
29,13,6,22
30,11,6,23
31,9,6,24
32,7,6,25
33,5,6,26
34,3,6,27
35,1,6,28
36,0,6,29
