tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,29,2,21
25,27,2,22
26,25,2,23
27,23,2,24
28,21,2,25
29,19,2,26
30,17,2,27
31,15,2,28
32,29,3,28
33,27,3,29
34,25,3,30
35,23,3,31
36,21,3,32
37,19,3,33
38,17,3,34
39,15,3,35
40,13,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,21,5,43
50,19,5,44
51,17,5,45
52,15,5,46
53,13,5,47
54,11,5,48
55,9,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,19,6,54
62,17,6,55
63,15,6,56
64,13,6,57
65,11,6,58
66,9,6,59
67,7,6,60
68,5,6,61
69,3,6,62
70,1,6,63
71,0,6,64
