tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,9,11,56
69,7,11,57
70,5,11,58
71,3,11,59
72,1,11,60
73,0,11,61
