tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,29,9,42
53,27,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,29,11,47
60,27,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,21,12,52
66,19,12,53
67,17,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,13,13,62
77,29,14,62
78,27,14,63
79,25,14,64
80,23,14,65
81,21,14,66
82,19,14,67
83,17,14,68
84,15,14,69
85,13,14,70
86,11,14,71
87,9,14,72
88,7,14,73
89,5,14,74
90,3,14,75
91,1,14,76
92,0,14,77
