tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,5,5,47
54,3,5,48
55,29,6,48
56,27,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,29,8,54
64,27,8,55
65,29,9,55
66,27,9,56
67,25,9,57
68,23,9,58
69,21,9,59
70,19,9,60
71,17,9,61
72,15,9,62
73,13,9,63
74,11,9,64
75,9,9,65
76,7,9,66
77,5,9,67
78,3,9,68
79,1,9,69
80,0,9,70
