tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,29,6,15
23,27,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,29,8,18
28,27,8,19
29,25,8,20
30,23,8,21
31,21,8,22
32,19,8,23
33,17,8,24
34,29,9,24
35,27,9,25
36,25,9,26
37,23,9,27
38,21,9,28
39,19,9,29
40,17,9,30
41,15,9,31
42,13,9,32
43,11,9,33
44,9,9,34
45,7,9,35
46,5,9,36
47,3,9,37
48,1,9,38
49,0,9,39
